"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.239,"中证500ETF购6月2600",0.2493,0.2327,0.248,35,2.6,"-",0,-0.91,20260624,9.31,0.7766,0.6874,-0.1493,"中证500ETF",2.865
0.441,"中证500ETF购3月2369A",0.3852,0.4346,0.4412,446,2.369,14,0,-1.92,20260325,6.28,0.9659,0.2413,-0.0733,"中证500ETF",2.865
0.5346,"中证500ETF购3月2270A",0.4758,0.5289,0.5358,1098,2.27,-9,0,-2.11,20260325,5.29,0.9866,0.1099,-0.0489,"中证500ETF",2.865
0.4875,"中证500ETF购3月2319A",0.4317,0.482,0.4925,485,2.319,5,0,-2.04,20260325,5.75,0.9782,0.166,-0.0594,"中证500ETF",2.865
0.221,"中证500ETF购6月2615A",0.1845,0.2237,0.2387,329,2.615,-38,0,-1.01,20260624,9.92,0.7651,0.707,-0.1525,"中证500ETF",2.865
0.2641,"中证500ETF购6月2566A",0.2179,0.2538,0.2702,318,2.566,50,0,-1.22,20260624,8.7,0.8016,0.641,-0.1415,"中证500ETF",2.865
0.6291,"中证500ETF沽6月3356A",0.633,0.6178,0.6373,301,3.356,1,38.96,4.82,20260624,3.74,-0.8216,0.6001,-0.0713,"中证500ETF",2.865
0.1768,"中证500ETF沽6月2750",0.1933,0.1567,0.1675,193,2.75,1,29.58,10.18,20260624,5.64,-0.3478,0.8504,-0.1397,"中证500ETF",2.865
0.3912,"中证500ETF沽3月3158A",0.4301,0.3707,0.381,390,3.158,10,35.69,3.43,20260325,5.78,-0.7886,0.9219,-0.1334,"中证500ETF",2.865
0.6501,"中证500ETF沽3月3454A",0.7139,0.6506,0.662,332,3.454,23,41.24,2.13,20260325,4.17,-0.9473,0.3422,-0.0188,"中证500ETF",2.865
0.5862,"中证500ETF沽12月3454A",0.6514,0.5901,0.5978,480,3.454,0,0,-0.1,20251224,4.89,-0.9999,0,0.0452,"中证500ETF",2.865
0.5551,"中证500ETF沽3月3356A",0.5925,0.5555,0.5664,60,3.356,10,38.04,2.24,20260325,4.71,-0.9126,0.5062,-0.051,"中证500ETF",2.865
0.2977,"中证500ETF购6月2517A",0.2523,0.2867,0.3,1276,2.517,377,0,-1.76,20260624,8.04,0.8351,0.571,-0.1295,"中证500ETF",2.865
0.4468,"中证500ETF沽6月3158A",0.4566,0.4419,0.4603,269,3.158,10,33.81,5.37,20260624,4.48,-0.6987,0.8014,-0.1145,"中证500ETF",2.865
0.462,"中证500ETF沽3月3257A",0.5206,0.4615,0.4722,135,3.257,25,35.03,2.44,20260325,5.34,-0.8607,0.7067,-0.0906,"中证500ETF",2.865
0.394,"中证500ETF沽12月3257A",0.4669,0.3938,0.4004,305,3.257,10,47.66,0.07,20251224,7.27,-0.9999,0.001,0.0425,"中证500ETF",2.865
0.296,"中证500ETF沽6月2961A",0.3409,0.2858,0.3028,616,2.961,0,30.74,6.98,20260624,5.21,-0.5383,0.9137,-0.1426,"中证500ETF",2.865
0.2597,"中证500ETF沽6月2912A",0.3117,0.2516,0.2674,1607,2.912,19,29.72,7.42,20260624,5.46,-0.4945,0.9179,-0.1454,"中证500ETF",2.865
0.3171,"中证500ETF沽3月3100",0.3772,0.3196,0.3297,59,3.1,15,29.76,2.87,20260325,6.65,-0.7364,1.041,-0.1576,"中证500ETF",2.865
0.2238,"中证500ETF沽6月2862A",0.2723,0.2188,0.2338,1387,2.862,67,28.64,7.92,20260624,5.75,-0.4491,0.9105,-0.1461,"中证500ETF",2.865
0.2955,"中证500ETF沽12月3158A",0.352,0.2951,0.3014,455,3.158,20,39.26,0.09,20251224,9.68,-0.9989,0.0363,0.0347,"中证500ETF",2.865
0.2165,"中证500ETF沽6月2850",0.264,0.2118,0.2264,99,2.85,17,28.52,8.08,20260624,5.8,-0.4382,0.9069,-0.146,"中证500ETF",2.865
0.1195,"中证500ETF沽6月2650",0.1418,0.115,0.1202,462,2.65,68,27.4,11.68,20260624,6.3,-0.2626,0.7503,-0.1252,"中证500ETF",2.865
0.2855,"中证500ETF沽3月3060A",0.3463,0.2857,0.2958,780,3.06,46,29.1,3.16,20260325,6.99,-0.6963,1.1142,-0.1727,"中证500ETF",2.865
0.1388,"中证500ETF沽6月2700",0.1679,0.1369,0.1425,55,2.7,3,27.4,10.6,20260624,6.28,-0.3043,0.8052,-0.1334,"中证500ETF",2.865
0.194,"中证500ETF沽6月2813A",0.2385,0.19,0.2031,1602,2.813,621,28.02,8.59,20260624,5.97,-0.4045,0.8915,-0.1447,"中证500ETF",2.865
0.2641,"中证500ETF沽1月3100",0.3192,0.2636,0.2708,64,3.1,20,27.93,1.02,20260128,9.22,-0.8495,1.1295,-0.1697,"中证500ETF",2.865
0.1861,"中证500ETF沽6月2800",0.2221,0.1831,0.1957,715,2.8,251,27.82,8.76,20260624,6.05,-0.3927,0.8846,-0.1439,"中证500ETF",2.865
0.2319,"中证500ETF沽1月3060A",0.2881,0.2265,0.2336,90,3.06,47,27.64,1.29,20260128,9.93,-0.8036,1.3388,-0.2099,"中证500ETF",2.865
0.1666,"中证500ETF沽6月2763A",0.2068,0.1633,0.1745,1070,2.763,357,27.53,9.38,20260624,6.18,-0.3594,0.8604,-0.141,"中证500ETF",2.865
0.1435,"中证500ETF沽6月2714A",0.1814,0.1394,0.149,1761,2.714,427,27.27,10.28,20260624,6.31,-0.3163,0.8189,-0.1353,"中证500ETF",2.865
0.2368,"中证500ETF沽3月3000",0.2954,0.2372,0.2472,14,3,5,27.54,3.55,20260325,7.63,-0.6304,1.203,-0.1919,"中证500ETF",2.865
0.071,"中证500ETF沽6月2517A",0.0877,0.0711,0.0731,1239,2.517,135,26.44,14.62,20260624,6.65,-0.1648,0.571,-0.0968,"中证500ETF",2.865
0.2027,"中证500ETF沽3月2950",0.2598,0.1992,0.2092,52,2.95,16,27,4.11,20260325,8.07,-0.5712,1.2513,-0.2033,"中证500ETF",2.865
0.2094,"中证500ETF沽3月2961A",0.268,0.2069,0.2169,768,2.961,0,27.03,3.96,20260325,8,-0.5845,1.2429,-0.2012,"中证500ETF",2.865
0.1214,"中证500ETF沽6月2665A",0.1544,0.1213,0.127,1526,2.665,57,26.9,11.22,20260624,6.49,-0.2749,0.7677,-0.1278,"中证500ETF",2.865
0.0976,"中证500ETF沽6月2600",0.1199,0.0961,0.098,209,2.6,"-",26.76,12.66,20260624,6.55,-0.2233,0.6874,-0.1154,"中证500ETF",2.865
0.0856,"中证500ETF沽6月2566A",0.1076,0.0855,0.0864,546,2.566,3,26.56,13.42,20260624,6.64,-0.1983,0.641,-0.1081,"中证500ETF",2.865
0.1018,"中证500ETF沽6月2615A",0.1268,0.1017,0.1065,895,2.615,12,26.65,12.28,20260624,6.61,-0.2348,0.707,-0.1185,"中证500ETF",2.865
0.2377,"中证500ETF沽12月3100",0.2938,0.2374,0.2434,147,3.1,19,33.59,0.09,20251224,11.98,-0.9938,0.1927,0.0054,"中证500ETF",2.865
0.1698,"中证500ETF沽3月2900",0.2113,0.1647,0.1744,1851,2.9,536,26.31,4.71,20260325,8.6,-0.5094,1.2713,-0.2096,"中证500ETF",2.865
0.0004,"中证500ETF沽12月2517A",0.0005,0.0001,0.0002,1972,2.517,-79,36.72,12.16,20251224,0,0,0.0007,0,"中证500ETF",2.865
0.1456,"中证500ETF沽3月2862A",0.1829,0.1403,0.1497,1754,2.862,48,25.63,5.19,20260325,9.08,-0.4614,1.2657,-0.2107,"中证500ETF",2.865
0.1784,"中证500ETF沽1月3000",0.2248,0.1743,0.1784,132,3,65,24.93,1.51,20260128,11.55,-0.7191,1.6303,-0.2665,"中证500ETF",2.865
0.1737,"中证500ETF沽3月2912A",0.2185,0.1724,0.1822,1266,2.912,0,25.84,4.42,20260325,8.65,-0.5244,1.2693,-0.2086,"中证500ETF",2.865
0.1376,"中证500ETF沽3月2850",0.1775,0.1333,0.1422,54,2.85,7,25.29,5.33,20260325,9.29,-0.4462,1.2601,-0.2103,"中证500ETF",2.865
0.1975,"中证500ETF沽12月3060A",0.2578,0.1977,0.2035,453,3.06,24,28.71,0.09,20251224,14.24,-0.9816,0.503,-0.0518,"中证500ETF",2.865
0.0077,"中证500ETF沽3月2319A",0.0099,0.0072,0.0081,5851,2.319,2278,25.59,19.33,20260325,8.07,-0.0217,0.166,-0.0292,"中证500ETF",2.865
0.11,"中证500ETF沽3月2800",0.1428,0.1066,0.1139,183,2.8,6,24.6,6.11,20260325,9.98,-0.3832,1.2169,-0.2051,"中证500ETF",2.865
0.0104,"中证500ETF沽3月2369A",0.0136,0.0098,0.0108,6820,2.369,1476,25.1,17.68,20260325,9.37,-0.034,0.2413,-0.0423,"中证500ETF",2.865
0.0058,"中证500ETF沽3月2270A",0.0075,0.0056,0.0064,19044,2.27,8144,26.17,20.97,20260325,6.57,-0.0133,0.1099,-0.0193,"中证500ETF",2.865
0.014,"中证500ETF沽3月2418A",0.0184,0.0132,0.0142,926,2.418,319,24.76,16.09,20260325,10.4,-0.0508,0.3334,-0.0584,"中证500ETF",2.865
0.1367,"中证500ETF沽1月2950",0.1836,0.1349,0.1399,354,2.95,100,22.85,1.8,20260128,13.33,-0.6359,1.8164,-0.3039,"中证500ETF",2.865
0.1432,"中证500ETF沽1月2961A",0.1878,0.1431,0.1484,275,2.961,82,22.63,1.65,20260128,13.1,-0.655,1.7817,-0.2968,"中证500ETF",2.865
0.1141,"中证500ETF沽3月2813A",0.1504,0.1129,0.1207,2158,2.813,523,24.29,5.8,20260325,10.03,-0.3995,1.2311,-0.207,"中证500ETF",2.865
0.0003,"中证500ETF购12月3100",0.0004,0.0001,0.0007,1416,3.1,10,22.66,8.21,20251224,58.25,0.0061,0.1927,-0.0351,"中证500ETF",2.865
0.0003,"中证500ETF沽12月2369A",0.0003,0.0001,0.0004,2108,2.369,1,50,17.32,20251224,0,0,0,0,"中证500ETF",2.865
0.057,"中证500ETF沽3月2665A",0.0764,0.0546,0.0584,3373,2.665,10,23.93,8.97,20260325,11.41,-0.2271,0.9613,-0.1652,"中证500ETF",2.865
0.0848,"中证500ETF沽3月2750",0.114,0.084,0.0898,480,2.75,107,23.78,6.97,20260325,10.89,-0.3222,1.1433,-0.1943,"中证500ETF",2.865
0.0249,"中证500ETF沽3月2517A",0.0337,0.0238,0.0254,642,2.517,171,24.1,13.02,20260325,11.74,-0.102,0.5678,-0.0989,"中证500ETF",2.865
0.0902,"中证500ETF沽3月2763A",0.1207,0.0895,0.0957,2953,2.763,214,23.83,6.71,20260325,10.73,-0.3378,1.1652,-0.1976,"中证500ETF",2.865
0.1106,"中证500ETF沽1月2912A",0.1507,0.1082,0.1122,459,2.912,140,22.19,2.22,20260128,14.68,-0.5666,1.9025,-0.3224,"中证500ETF",2.865
0.1415,"中证500ETF沽12月3000",0.192,0.1386,0.1429,457,3,143,26.95,0.23,20251224,18.77,-0.927,1.5535,-0.2452,"中证500ETF",2.865
0.0703,"中证500ETF沽3月2714A",0.0963,0.0702,0.075,2869,2.714,262,23.49,7.72,20260325,11.42,-0.2803,1.0737,-0.1834,"中证500ETF",2.865
0.1024,"中证500ETF沽1月2900",0.1422,0.1002,0.1039,2818,2.9,316,21.88,2.35,20260128,15.22,-0.544,1.9177,-0.3261,"中证500ETF",2.865
0.0318,"中证500ETF沽3月2566A",0.0469,0.0313,0.0334,1032,2.566,165,23.58,11.55,20260325,12.33,-0.1369,0.6992,-0.1213,"中证500ETF",2.865
0.0178,"中证500ETF沽3月2467A",0.025,0.0177,0.0189,1744,2.467,290,24.07,14.51,20260325,11.75,-0.073,0.4425,-0.0773,"中证500ETF",2.865
0.0642,"中证500ETF沽3月2700",0.0909,0.0652,0.0697,80,2.7,11,23.19,8,20260325,11.81,-0.2646,1.0435,-0.1786,"中证500ETF",2.865
0.0413,"中证500ETF沽3月2615A",0.06,0.0414,0.0442,930,2.615,10,23.34,10.17,20260325,12.38,-0.1784,0.8321,-0.1437,"中证500ETF",2.865
0.0793,"中证500ETF沽1月2862A",0.1161,0.0776,0.0804,2368,2.862,342,21.17,2.87,20260128,17.02,-0.4712,1.9245,-0.3303,"中证500ETF",2.865
0.0375,"中证500ETF沽3月2600",0.0543,0.0379,0.0405,535,2.6,"-",23.24,10.56,20260325,12.61,-0.165,0.7917,-0.137,"中证500ETF",2.865
0.0714,"中证500ETF沽1月2850",0.1064,0.0714,0.0726,2913,2.85,875,20.65,3.02,20260128,17.98,-0.4481,1.9133,-0.3292,"中证500ETF",2.865
0.102,"中证500ETF沽12月2961A",0.1581,0.1013,0.1052,3531,2.961,325,21,0.21,20251224,23.86,-0.8493,2.6209,-0.4422,"中证500ETF",2.865
0.0555,"中证500ETF沽1月2813A",0.0849,0.0544,0.0564,1722,2.813,312,20.75,3.75,20260128,19.5,-0.3777,1.8383,-0.3185,"中证500ETF",2.865
0.0508,"中证500ETF沽1月2800",0.078,0.0492,0.051,1817,2.8,902,20.85,4.04,20260128,19.94,-0.3536,1.7982,-0.3122,"中证500ETF",2.865
0.0936,"中证500ETF沽12月2950",0.1461,0.0922,0.0951,1758,2.95,424,21.78,0.3,20251224,25.09,-0.8197,2.9448,-0.5022,"中证500ETF",2.865
0.037,"中证500ETF沽1月2763A",0.06,0.0364,0.038,695,2.763,281,20.53,4.85,20260128,22.28,-0.2877,1.6497,-0.2879,"中证500ETF",2.865
0.0335,"中证500ETF沽1月2750",0.055,0.0327,0.0341,959,2.75,363,20.65,5.18,20260128,22.73,-0.2658,1.587,-0.2774,"中证500ETF",2.865
0.0003,"中证500ETF购12月3060A",0.0002,0.0001,0.0004,10068,3.06,51,18.75,6.82,20251224,174.77,0.0183,0.503,-0.0918,"中证500ETF",2.865
0.0247,"中证500ETF沽1月2714A",0.0422,0.0242,0.0252,885,2.714,249,20.78,6.13,20260128,24.3,-0.2095,1.3924,-0.2443,"中证500ETF",2.865
0.0221,"中证500ETF沽1月2700",0.0381,0.0215,0.0224,610,2.7,257,20.95,6.53,20260128,24.57,-0.1895,1.3107,-0.2303,"中证500ETF",2.865
0.0143,"中证500ETF沽1月2650",0.0251,0.0141,0.0146,1870,2.65,590,21.39,8,20260128,25.52,-0.1274,1.0093,-0.1781,"中证500ETF",2.865
0.0615,"中证500ETF沽12月2912A",0.1095,0.0599,0.0606,6010,2.912,312,19.63,0.51,20251224,32.17,-0.6906,3.9518,-0.6901,"中证500ETF",2.865
0.0092,"中证500ETF沽1月2600",0.0164,0.009,0.0095,68,2.6,"-",21.97,9.57,20260128,25.01,-0.0803,0.7218,-0.1277,"中证500ETF",2.865
0.0104,"中证500ETF沽1月2615A",0.0189,0.0103,0.0107,2416,2.615,658,21.73,9.09,20260128,25.59,-0.0929,0.8046,-0.1423,"中证500ETF",2.865
0.0154,"中证500ETF沽1月2665A",0.0288,0.0158,0.0165,739,2.665,-51,20.83,7.52,20260128,26.86,-0.1444,1.0999,-0.1938,"中证500ETF",2.865
0.0513,"中证500ETF沽12月2900",0.0988,0.0525,0.0528,8189,2.9,1324,18.36,0.57,20251224,35.88,-0.6425,4.1847,-0.7343,"中证500ETF",2.865
0.0001,"中证500ETF购12月3356A",0.0002,0.0001,0.0002,3066,3.356,-13,37.5,17.14,20251224,0,0,0,0,"中证500ETF",2.865
0.0002,"中证500ETF购12月3257A",0.0002,0.0001,0.0008,3102,3.257,-49,32.81,13.69,20251224,0,0,0.001,-0.0001,"中证500ETF",2.865
0.0002,"中证500ETF购12月3158A",0.0003,0.0001,0.0004,11216,3.158,-140,25,10.23,20251224,14.33,0.001,0.0363,-0.0065,"中证500ETF",2.865
0.0058,"中证500ETF沽1月2566A",0.0123,0.0066,0.0072,801,2.566,149,21.58,10.64,20260128,27.86,-0.0564,0.5496,-0.0974,"中证500ETF",2.865
0.029,"中证500ETF沽12月2862A",0.0663,0.0283,0.0288,7723,2.862,1609,18.26,1.12,20251224,47.08,-0.4766,4.4658,-0.7918,"中证500ETF",2.865
0.0232,"中证500ETF沽12月2850",0.0577,0.023,0.0235,9944,2.85,3832,18.07,1.33,20251224,52.26,-0.4232,4.3905,-0.7802,"中证500ETF",2.865
0.0004,"中证500ETF沽12月2566A",0.001,0.0004,0.0008,3383,2.566,23,31.25,10.45,20251224,0.72,-0.0001,0.0078,-0.0013,"中证500ETF",2.865
0.0115,"中证500ETF沽12月2813A",0.0347,0.0111,0.0116,9388,2.813,1735,18.51,2.22,20251224,67.22,-0.2698,3.7067,-0.6621,"中证500ETF",2.865
0.0086,"中证500ETF沽12月2800",0.0288,0.0082,0.009,7933,2.8,3840,18.55,2.57,20251224,74.26,-0.2229,3.3461,-0.5985,"中证500ETF",2.865
0.0005,"中证500ETF沽12月2615A",0.0015,0.0001,0.0009,4615,2.615,220,27.34,8.74,20251224,8.02,-0.0014,0.0563,-0.0101,"中证500ETF",2.865
0.0044,"中证500ETF沽12月2763A",0.0159,0.0038,0.0044,10470,2.763,3334,20.12,3.71,20251224,76.18,-0.117,2.2052,-0.3955,"中证500ETF",2.865
0.0018,"中证500ETF沽12月2714A",0.007,0.0014,0.0018,4628,2.714,1076,22.07,5.33,20251224,61.6,-0.0387,0.9435,-0.1696,"中证500ETF",2.865
0.0033,"中证500ETF沽12月2750",0.0131,0.0028,0.0036,7785,2.75,1606,20.31,4.13,20251224,78.05,-0.0899,1.8206,-0.3268,"中证500ETF",2.865
0.0003,"中证500ETF沽12月2600",0.0012,0.0001,0.0008,591,2.6,"-",27.34,9.26,20251224,6.69,-0.0007,0.032,-0.0057,"中证500ETF",2.865
0.0001,"中证500ETF沽12月2467A",0.0003,0.0001,0.0006,1473,2.467,-18,34.38,13.9,20251224,0,0,0,0,"中证500ETF",2.865
0.0014,"中证500ETF沽12月2700",0.0058,0.0012,0.0018,2643,2.7,531,22.66,5.81,20251224,54.64,-0.0267,0.6942,-0.1248,"中证500ETF",2.865
0.0008,"中证500ETF沽12月2665A",0.0031,0.0004,0.0009,5115,2.665,1163,24.22,7.01,20251224,33.31,-0.0093,0.2831,-0.0509,"中证500ETF",2.865
0.0006,"中证500ETF沽12月2650",0.0028,0.0005,0.0009,1064,2.65,261,25,7.53,20251224,26.74,-0.0056,0.1819,-0.0327,"中证500ETF",2.865
